fre,eng,prob
ce,funds,0.0024705498574485616
ce,like,0.12280326647164062
ce,process,0.004564182171871947
soutenir,austria,0.013279310887409832
soutenir,support,0.029963160827536705
soutenir,you,0.012968540020422767
soutenir,this,0.029407869026196045
soutenir,europe,0.8078503990868049
soutenir,help,0.01525675994760786
soutenir,to,0.03088327435645492
soutenir,urge,0.014706633514525025
soutenir,and,0.030141863799456416
soutenir,i,0.015542188533576853
exprime,report,0.012179574081851616
exprime,karl,0.012696599183487676
exprime,very,0.01563438517980333
exprime,wogau,0.03544263415641284
exprime,this,0.027685555534397673
exprime,von,0.49158140691259206
exprime,manages,0.04028756682405562
exprime,in,0.012158856146620236
exprime,well,0.027863943291087365
exprime,capture,0.015162292296786435
exprime,his,0.2935027414984048
exprime,to,0.015804444894494223
bureaucratiques,overcome,0.01442278687791739
bureaucratiques,instance,0.01440120398558607
bureaucratiques,would,0.014422622805030197
bureaucratiques,that,0.6665370957478463
bureaucratiques,this,0.01795467996441604
bureaucratiques,hurdles,0.01442278687791741
bureaucratiques,have,0.0793047524944445
bureaucratiques,lower,0.014422786877917405
bureaucratiques,in,0.014347769267581346
bureaucratiques,the,0.07656750883865011
bureaucratiques,bureaucratic,0.014421437652389714
bureaucratiques,be,0.03610977548998161
bureaucratiques,to,0.012650709622755824
bureaucratiques,accordingly,0.010014083497553127
bénéfice,consumer,0.05293369827734247
bénéfice,of,0.28651229926412586
bénéfice,this,0.015705486360034052
bénéfice,is,0.11749645077631872
bénéfice,the,0.44400149595840727
bénéfice,to,0.030593288036233447
bénéfice,good,0.031286365469005546
bénéfice,all,0.021470915858527204
seront,overcome,0.020223723130107105
seront,instance,0.02020308622104545
seront,would,0.02022356380990614
seront,that,0.012228929236596877
seront,this,0.10238528985167693
seront,hurdles,0.02022372313010713
seront,have,0.04987619090026224
seront,lower,0.020223723130107105
seront,in,0.020102033139868705
seront,the,0.02042025323556255
seront,bureaucratic,0.020222426770785666
seront,be,0.6322659690524183
seront,to,0.026631025636435015
seront,accordingly,0.014770062755100411
actuellement,town,0.043155970855447215
actuellement,of,0.0678382652822051
actuellement,currently,0.025182557195086875
actuellement,the,0.09712430646982456
actuellement,is,0.11957244712726046
actuellement,talk,0.04273015362967129
actuellement,rina,0.6043962994405004
pas,come,0.12838293972447584
pas,accord,0.003545696729061239
pas,let,0.006484335427898609
pas,optimum,0.0036047723657860755
pas,step,0.005824018111978947
pas,that,0.002995452355633379
pas,meantime,0.006695326996906582
pas,loss,0.002499707347373137
pas,of,0.03797801786912905
pas,those,0.0034584546488644107
pas,-,0.007480054513859299
pas,cost-benefit,0.0023740469621671085
pas,to,0.003320740863507391
pas,support,0.0065993031873127
pas,is,0.009255290037179944
pas,analysis,0.0020317049787422275
pas,these,0.14641530821381787
pas,us,0.006720446280420898
pas,in,0.006627723749854917
pas,minimum,0.0037935171932230783
pas,must,0.0029567389473227393
pas,certainly,0.011560330755003234
pas,its,0.012537055461388542
pas,making,0.003793517193223083
pas,exhaustive,0.0037935171932230766
pas,not,0.006526508362161898
pas,but,0.003225288234862956
pas,for,0.003382194101753082
pas,about,0.0036090892944368137
pas,case,0.1469839986682015
pas,first,0.01755174896562357
pas,claim,0.003426945627163739
pas,be,0.0037311118050465455
pas,with,0.003112366969436783
pas,things,0.003790453388616463
pas,begin,0.003012028673158368
pas,necessarily,0.003642246967507843
pas,are,0.004726937845696652
pas,no,0.002111583609569829
pas,fear,0.12943702349295197
pas,own,0.0029352695374146665
pas,guarantee,0.0036957697271074973
pas,who,0.002771812003296187
pas,at,0.003522820051449271
pas,one,0.0029645453244383627
pas,therefore,0.0031216339852660527
pas,a,0.014326782096367908
pas,this,0.009342574802601783
pas,it,0.003147333692532915
pas,their,0.003531788878253265
pas,livelihood,0.003540147281755615
pas,the,0.16096849558539478
pas,efficiency,0.003616322088478533
pas,complete,0.003365110576679148
pas,does,0.006333643721283839
pas,,0.0038184075340665985
passé,of,0.12092647856753967
passé,let,0.027569672086549923
passé,learn,0.07352772303688698
passé,the,0.0646606065062666
passé,lessons,0.4287664209819106
passé,us,0.05996440495803904
passé,past,0.2245846938628116
toutefois,come,0.01620279040308622
toutefois,accord,0.015536252042424672
toutefois,establish,0.009001761228119881
toutefois,optimum,0.015740899064529582
toutefois,not,0.015812392458303924
toutefois,such,0.008668438740145069
toutefois,but,0.6360033450668221
toutefois,would,0.008980308628671085
toutefois,quite,0.008604305433886928
toutefois,an,0.008804615728268001
toutefois,about,0.01583024058687093
toutefois,be,0.008617836753434934
toutefois,of,0.01530187236953608
toutefois,office,0.0063144917901991225
toutefois,necessarily,0.015911967074530128
toutefois,to,0.008900375803727946
toutefois,own,0.012638030954217859
toutefois,a,0.00852026506405183
toutefois,it,0.008759941389860079
toutefois,however,0.00862353220951109
toutefois,mammoth,0.00687735726787095
toutefois,task,0.009067382391753188
toutefois,its,0.06535811620366266
toutefois,efficiency,0.015786004165281024
toutefois,does,0.05013747718122015
devons,we,0.030508748785321376
devons,fact,0.0029664590677339797
devons,review,0.004149021638985333
devons,ourselves,0.011469806128585003
devons,should,0.00397282561099049
devons,seem,0.0036617715370268786
devons,policies,0.0040077024096176915
devons,of,0.009340991185302945
devons,face,0.004376757818656885
devons,order,0.0039484797805278945
devons,are,0.018742848305070278
devons,as,0.19267192076793532
devons,to,0.43017882866147483
devons,our,0.0039935467818352464
devons,take,0.003929539778339453
devons,therefore,0.004191080319306281
devons,may,0.004763527412159075
devons,this,0.0039142852368607714
devons,account,0.004019009551768454
devons,regardless,0.005091477078183963
devons,it,0.00975571391479844
devons,same,0.007139930138913494
devons,far,0.006031429195432383
devons,in,0.00401066697822576
devons,how,0.005031890844398977
devons,ought,0.0049983878968624315
devons,the,0.0075910281914431076
devons,must,0.18614049986171138
devons,concerned,0.0071713223571360325
devons,do,0.0071598327287986365
devons,difficult,0.005070670036633541
mérite,report,0.014025624716252863
mérite,any,0.08054729018015495
mérite,would,0.015045758583252727
mérite,in,0.3756114562512116
mérite,i,0.014206983424878701
mérite,case,0.37608601006323455
mérite,his,0.013576174034254642
mérite,congratulate,0.014893700589866759
mérite,him,0.011207727105199369
mérite,on,0.014757833624631119
mérite,to,0.011182625230361402
mérite,like,0.058858816196721696
instruments,we,0.009339195770615458
instruments,using,0.011154712778821891
instruments,a,0.009276001013393195
instruments,long,0.008254495955064393
instruments,go,0.008090740283640045
instruments,way,0.11103854165719518
instruments,the,0.21536957744361274
instruments,tools,0.007923166992150227
instruments,existing,0.02476503759053942
instruments,hand,0.156385322025783
instruments,other,0.21554778658288276
instruments,on,0.21488513945700777
instruments,can,0.007970282449260069
immanquablement,we,0.013655442873317176
immanquablement,under-performance,0.38524147369715783
immanquablement,dismissal,0.008796775822858557
immanquablement,that,0.01410574989823527
immanquablement,need,0.025451788083428316
immanquablement,lead,0.014574837498472135
immanquablement,assured,0.014921763246414225
immanquablement,must,0.014037333245700223
immanquablement,be,0.014670957368452175
immanquablement,consistent,0.03523414628818792
immanquablement,to,0.4593097319777429
termine,now,0.193585672612749
termine,will,0.28060975173748404
termine,end,0.4248013181628101
termine,i,0.10100325748695589
dépend,legislators,0.03594953134077462
dépend,who,0.050237087657638714
dépend,that,0.032566321605875075
dépend,the,0.03713899801147796
dépend,are,0.7314279960941614
dépend,on,0.046522541302332576
dépend,depends,0.03182733288401975
dépend,well,0.03433019110371655
ait,we,0.13627107897366822
ait,able,0.33881246491738565
ait,that,0.011466960981188077
ait,been,0.010103442090574781
ait,fact,0.017442866613108305
ait,work,0.009258633493859171
ait,has,0.03497012498817916
ait,welcome,0.058042346215480316
ait,the,0.009751409518805374
ait,start,0.33958176086514913
ait,finally,0.011530212927587973
ait,europol,0.011042498197519936
ait,to,0.011726200217480484
tant,that,0.2023140296792627
tant,is,0.2018088368191585
tant,the,0.08107648902240282
tant,to,0.1084770664302012
tant,good,0.20414136473383115
tant,all,0.20218221331513936
tous,report,0.015182145896659971
tous,is,0.011169298567217116
tous,we,0.2520802606857653
tous,excellent,0.009043640355140289
tous,and,0.04632355421568036
tous,it,0.01967204844576687
tous,an,0.008967018298932077
tous,her,0.2746094546092693
tous,should,0.23052501604844391
tous,all,0.010279460817316748
tous,congratulate,0.04968900209663672
tous,on,0.07245909996316247
l,own,0.01459670680683588
l,financed,0.01613321893959864
l,the,0.03500456582288332
l,is,0.01652532923757336
l,fr,0.01632860367550915
l,union,0.02533946440664049
l,economic,0.009299955097852412
l,apparently,0.03845987130557681
l,and,0.020471444104028576
l,resources,0.012711143516326674
l,of,0.02058857445158363
l,european,0.015083194604921251
l,social,0.009388865253385378
l,development,0.010593332983119246
l,situation,0.009425031657054194
l,four,0.012998280718577672
l,,0.6900712363882473
l,through,0.016412583295257348
l,regions,0.010568597735020353
devrons,score,0.021463080299818405
devrons,there,0.06399240462811746
devrons,more,0.14885879227652898
devrons,that,0.24603412957924542
devrons,is,0.02075230580994484
devrons,on,0.0516677114128061
devrons,to,0.022239604558753862
devrons,said,0.2367690125942189
devrons,be,0.18822295884057968
accident,accident,0.6621580364373052
accident,waiting,0.02556210713621252
accident,happen,0.02964913770373179
accident,the,0.02978685664276669
accident,next,0.02924054168859093
accident,are,0.031208362019696012
accident,we,0.03170653535491032
accident,to,0.1193886633119158
accident,for,0.04129975970485531
décharge,grant,0.007848042599855802
décharge,we,0.04460303435673157
décharge,for,0.36010168919103325
décharge,why,0.007552577715237531
décharge,vote,0.008410329183468889
décharge,granting,0.008579692336748242
décharge,result,0.004944424402148374
décharge,against,0.079902744915986
décharge,should,0.007600731283610752
décharge,as,0.011226536166746744
décharge,to,0.007753259852512923
décharge,no,0.005245638231455806
décharge,there,0.0072234278785801125
décharge,is,0.007692310384669298
décharge,a,0.008142297637780977
décharge,agree,0.007436085761097863
décharge,this,0.0068958052484670756
décharge,reason,0.00770440690960594
décharge,discharge,0.37001778622143605
décharge,too,0.008601780071979693
décharge,shall,0.006436864236227737
décharge,,0.00859198603587268
décharge,background,0.007488549378748504
je,just,0.002440155957703531
je,consultation,0.0011733281620184843
je,am,0.005803697282634306
je,we,0.0012652562930238497
je,would,0.05663392494546295
je,give,0.001866981648820608
je,that,0.005365084087756808
je,will,0.05326081373899127
je,say,0.0007315861182654072
je,make,0.0024931486729602545
je,example,0.003292257805050027
je,as,0.001319956731539223
je,to,0.025182120641488035
je,support,0.0013750655231479132
je,prodi,0.0007677394300872822
je,explain,0.0032607465911145546
je,and,0.0014173002886049225
je,comments,0.001915333376906771
je,in,0.00208336799931574
je,way,0.0019238906834179107
je,several,0.001899069067928588
je,mention,0.002433638440571289
je,relationship,0.0009733195533030033
je,then,0.00103277249249604
je,wrong,0.0019556039570388806
je,specific,0.002535408707773068
je,very,0.002544172407924525
je,quickly,0.001098536166024668
je,forward,0.0019525142877441213
je,location,0.0011134709919686722
je,especially,0.00285603018933831
je,with,0.0012426372036822301
je,should,0.006633437380913978
je,be,0.0032987320623980546
je,base,0.003075304913611254
je,anxious,0.0011826070716230248
je,at,0.0004899032585675864
je,a,0.008740208117499515
je,austria,0.0006094303901375697
je,reasons,0.0014093384209473072
je,the,0.0029891980810940783
je,help,0.000699834029188622
je,end,0.010446397225553416
je,them,0.0009515186149655152
je,like,0.009506814593135978
je,understand,0.001523240922969538
je,points,0.002001780652108243
je,europe,0.0006220343267229882
je,of,0.011538153987917805
je,ask,0.002550131735474612
je,strengthen,0.0011043223016021268
je,sure,0.0012735373751708897
je,is,0.001582214174475157
je,grateful,0.002665231554894427
je,consider,0.001958802302611659
je,ideas,0.0014575645639805757
je,here,0.0031023430457448368
je,moments,0.0009132025552380773
je,commissioner,0.0007649182897726612
je,have,0.001532597736892998
je,well,0.001311049035895326
je,has,0.0005852230928180708
je,you,0.00799444093627626
je,definition,0.0010833982708512936
je,do,0.0015267651766839706
je,on,0.0015364114395510148
je,for,0.006902668643386138
je,monti,0.0007804697183942706
je,i,0.6145556181543671
je,moment,0.0004670000902597059
je,about,0.000779154140325028
je,mr,0.0014694599848886817
je,president,0.002327331117583961
je,return,0.0010018029706185263
je,relieved,0.0009955426514491018
je,now,0.033974407344852416
je,our,0.004468597083742491
je,asking,0.0007620838401884259
je,what,0.004150131327054528
je,one,0.003430550909884976
je,your,0.0012404820659389663
je,thinking,0.002049710494819996
je,this,0.012642442147230213
je,hear,0.0017741866794647807
je,recognised,0.0009019452067774613
je,all,0.0028691819873496787
je,few,0.005885253044412059
je,minority,0.0008214743727085393
je,urge,0.0006993666566190394
je,process,0.00118212228632029
source,come,0.01822826489710015
source,accord,0.6620706299413288
source,optimum,0.01774746534828311
source,not,0.017828303406914256
source,but,0.015846500884314742
source,about,0.01775899262886331
source,of,0.01727219674954086
source,its,0.13562533932211004
source,efficiency,0.017800435083666116
source,necessarily,0.01792842697386913
source,does,0.047433947664994695
source,own,0.01445949709901602
bref,important,0.04103866562121771
bref,issue,0.036978251032401
bref,short,0.725803048005749
bref,the,0.0318999877256633
bref,is,0.046856952908351686
